,latitude,longitude,Hour
167602,-122.33513,47.60169,4
167603,-122.3377,47.60845,4
167604,-122.37885,47.58742,4
167605,-122.32629,47.60101,4
167606,-122.33986,47.61907,4
167607,-122.38229,47.55923,4
167608,-122.35929,47.62384,4
167609,-122.3274,47.67812,5
167610,-122.33436,47.60175,5
167611,-122.36205,47.62346,5
167612,-122.3333,47.61287,5
167613,-122.32099,47.62224,5
167614,-122.31112,47.61572,5
167615,-122.33151,47.60372,5
167616,-122.2987,47.57754,5
167617,-122.35929,47.62384,5
167618,-122.31468,47.6247,5
167619,-122.34626,47.66056,5
167620,-122.33998,47.61429,5
167621,-122.33241,47.6034,5
167622,-122.39386,47.66859,5
167623,-122.32237,47.60472,5
167624,-122.33261,47.6554,5
167625,-122.32734,47.5473,5
167626,-122.33331,47.61326,5
167627,-122.33718,47.62373,5
167628,-122.32181,47.60761,5
167629,-122.35193,47.61491,5
167630,-122.31433,47.66184,5
167631,-122.31194,47.58997,5
167632,-122.33713,47.62368,5
167633,-122.32172,47.60758,5
167634,-122.33821,47.60511,5
167635,-122.33415,47.59784,5
167636,-122.337,47.60375,5
167637,-122.35571,47.61802,5
167638,-122.32167,47.60755,5
167639,-122.31112,47.61572,5
167640,-122.28471,47.66187,5
167641,-122.31112,47.61572,5
167642,-122.3278,47.61037,5
167643,-122.33857,47.71226,5
167644,-122.33368,47.60289,5
167645,-122.33764,47.60453,5
167646,-122.33783,47.60696,5
167647,-122.30072,47.5869,5
167648,-122.3351,47.58321,5
171999,-122.40502,47.57944,0
172000,-122.3775,47.51752,0
172001,-122.31432,47.66375,0
172002,-122.30801,47.70814,0
172003,-122.32473,47.66573,0
172004,-122.33359,47.66817,0
172005,-122.36021,47.62953,0
172006,-122.29392,47.73242,0
172007,-122.35453,47.67966,0
172008,-122.38687,47.56221,0
172009,-122.30936,47.58914,0
172010,-122.31673,47.67258,0
172011,-122.37681,47.6738,0
172012,-122.37959,47.67305,0
172013,-122.3345,47.66135,0
172014,-122.26325,47.51328,0
172015,-122.3854,47.67925,0
172016,-122.32105,47.62347,0
172017,-122.34486,47.62486,0
172018,-122.36494,47.65184,0
172019,-122.32209,47.61599,0
172020,-122.28161,47.64076,0
172021,-122.32523,47.62472,0
172022,-122.27789,47.55045,0
172023,-122.32379,47.65422,0
172024,-122.27989,47.54814,0
172025,-122.30646,47.66537,0
172026,-122.31692,47.69219,0
172027,-122.30798,47.61408,0
172028,-122.30944,47.57555,0
172029,-122.33023,47.73373,0
172030,-122.27561,47.56531,0
172031,-122.32438,47.68172,0
172032,-122.32869,47.61362,0
172033,-122.32285,47.543,0
172034,-122.29305,47.72826,0
172035,-122.32467,47.63757,0
172036,-122.32584,47.59926,0
172037,-122.30486,47.58955,0
172038,-122.29599,47.60032,0
172039,-122.32238,47.68896,0
172040,-122.38647,47.58197,0
172041,-122.35357,47.61793,0
172042,-122.37438,47.69428,0
172043,-122.30171,47.66324,0
172044,-122.31267,47.59187,0
172045,-122.36325,47.5575,0
172046,-122.34713,47.62893,0
172047,-122.358,47.62791,0
172048,-122.30769,47.60697,0
172049,-122.41348,47.66895,1
172050,-122.31266,47.71608,1
172051,-122.32087,47.62261,1
172052,-122.32096,47.62256,1
172053,-122.30171,47.66324,1
172054,-122.3767,47.68097,1
172055,-122.31004,47.68632,1
172056,-122.38742,47.63701,1
172057,-122.39171,47.55039,1
172058,-122.38692,47.56069,1
172059,-122.32438,47.61949,1
172060,-122.34815,47.69723,1
172061,-122.32543,47.62468,1
172062,-122.3897,47.6779,1
172063,-122.30998,47.68536,1
172064,-122.29118,47.73356,1
172065,-122.32835,47.55102,1
172066,-122.34065,47.61347,1
172067,-122.28513,47.60201,1
172068,-122.31291,47.60147,1
172069,-122.31898,47.60616,1
172070,-122.34184,47.69753,1
172071,-122.38946,47.56406,1
172072,-122.34345,47.73105,1
172073,-122.37683,47.67381,1
172074,-122.31014,47.69024,2
172075,-122.37782,47.6792,2
172076,-122.3177,47.52276,2
172077,-122.32553,47.62509,2
172078,-122.30798,47.61408,2
172079,-122.32356,47.71598,2
172080,-122.32584,47.59926,2
172081,-122.31331,47.68734,2
172082,-122.34065,47.61347,2
172083,-122.32391,47.56391,2
172084,-122.33256,47.6599,2
172085,-122.32558,47.62518,2
172086,-122.32105,47.62347,2
172087,-122.32394,47.56388,2
172088,-122.30929,47.60268,2
172089,-122.27911,47.53433,2
172090,-122.29496,47.60548,2
172091,-122.32388,47.56456,3
172092,-122.35,47.6526,3
172093,-122.34894,47.62604,3
172094,-122.30798,47.61408,3
172095,-122.32289,47.62199,3
172096,-122.37782,47.6792,3
172097,-122.32774,47.59766,4
172098,-122.36344,47.70156,4
172099,-122.40072,47.65963,4
172100,-122.35066,47.61807,4
172101,-122.33615,47.6091,4
172102,-122.33529,47.59914,4
172103,-122.32779,47.70175,4
172104,-122.33812,47.61433,4
172105,-122.28482,47.66238,4
172106,-122.36399,47.56838,4
172107,-122.34086,47.61073,4
172108,-122.34004,47.61504,4
172109,-122.34099,47.61822,4
172110,-122.28949,47.56284,4
172111,-122.32305,47.70734,4
172112,-122.3347,47.60842,4
172113,-122.32144,47.71942,5
172114,-122.33431,47.60173,5
172115,-122.33855,47.61945,5
172116,-122.37497,47.66224,5
172117,-122.30145,47.66442,5
172118,-122.30798,47.61408,5
172119,-122.38484,47.66898,5
172120,-122.2691,47.55118,5
172121,-122.33177,47.60358,5
172122,-122.37716,47.53744,5
172123,-122.33431,47.58211,5
172124,-122.31116,47.61575,5
172125,-122.33326,47.61326,5
172126,-122.31351,47.65206,5
172127,-122.38341,47.66875,5
172128,-122.33326,47.60597,5
172129,-122.32071,47.60508,5
172130,-122.30023,47.67756,5
172131,-122.27483,47.54333,5
172132,-122.38601,47.64895,5
172133,-122.32282,47.60863,5
172134,-122.33076,47.62203,5
172135,-122.34006,47.61434,5
172136,-122.32221,47.60461,5
172137,-122.34674,47.65937,5
172138,-122.39029,47.67097,5
172139,-122.31536,47.62001,5
172140,-122.34368,47.65528,5
172141,-122.32239,47.60473,5
172142,-122.33714,47.62372,5
172143,-122.34017,47.63705,5
172144,-122.32111,47.69674,5
172145,-122.32538,47.64452,5
172146,-122.31258,47.59003,5
172147,-122.33645,47.66472,5
172148,-122.357,47.6379,5
172149,-122.33713,47.62364,5
172150,-122.33693,47.60368,5
172151,-122.29569,47.66473,5
172152,-122.29744,47.60906,5
172153,-122.34649,47.64869,5
172154,-122.33712,47.62229,5
172155,-122.36505,47.65818,5
172156,-122.33324,47.6231,5
172157,-122.32788,47.61055,5
172158,-122.28471,47.66162,5
176113,-122.38154,47.67094,0
176114,-122.34456,47.6497,0
176115,-122.38679,47.67086,0
176116,-122.37885,47.67431,0
176117,-122.30985,47.61637,0
176118,-122.30768,47.59249,0
176119,-122.3427,47.71234,0
176120,-122.32553,47.60091,0
176121,-122.35458,47.67965,0
176122,-122.32083,47.62146,0
176123,-122.32767,47.67435,0
176124,-122.34028,47.61091,0
176125,-122.32441,47.61456,0
176126,-122.39172,47.55039,0
176127,-122.34113,47.65475,0
176128,-122.3744,47.69429,0
176129,-122.38206,47.55987,0
176130,-122.32003,47.69947,0
176131,-122.38264,47.66672,0
176132,-122.30468,47.62471,0
176133,-122.30377,47.61763,0
176134,-122.30617,47.62442,0
176135,-122.30359,47.62418,0
176136,-122.34229,47.66025,0
176137,-122.35067,47.5194,0
176138,-122.32462,47.636,0
176139,-122.3051,47.57669,0
176140,-122.29255,47.60278,0
176141,-122.323,47.61868,0
176142,-122.30468,47.62471,0
176143,-122.41807,47.57461,0
176144,-122.32083,47.62146,0
176145,-122.25908,47.50618,0
176146,-122.32085,47.62253,0
176147,-122.32259,47.61872,0
176148,-122.31664,47.6221,0
176149,-122.34524,47.7014,0
176150,-122.32098,47.61917,0
176151,-122.37416,47.68651,0
176152,-122.34028,47.61091,0
176153,-122.35515,47.65247,0
176154,-122.35586,47.71269,0
176155,-122.29602,47.60033,0
176156,-122.29392,47.61766,0
176157,-122.29125,47.61738,0
176158,-122.29922,47.6116,0
176159,-122.36281,47.5644,0
176160,-122.31524,47.68355,0
176161,-122.27431,47.5232,0
176162,-122.34028,47.61091,0
176163,-122.29987,47.6183,0
176164,-122.29576,47.59337,0
176165,-122.32821,47.63824,1
176166,-122.32259,47.61872,1
176167,-122.3117,47.6092,1
176168,-122.40629,47.67518,1
176169,-122.35515,47.65247,1
176170,-122.38749,47.63699,1
176171,-122.32306,47.70093,1
176172,-122.32444,47.61946,1
176173,-122.31735,47.6153,1
176174,-122.30985,47.61637,1
176175,-122.32371,47.59719,1
176176,-122.32083,47.62146,1
176177,-122.37268,47.66949,1
176178,-122.27717,47.52327,1
176179,-122.32344,47.61334,1
176180,-122.31735,47.6153,1
176181,-122.37683,47.67383,1
176182,-122.40932,47.57909,1
176183,-122.34028,47.61091,1
176184,-122.34213,47.66484,1
176185,-122.31552,47.66857,1
176186,-122.34812,47.69725,1
176187,-122.32083,47.62146,1
176188,-122.33293,47.59896,1
176189,-122.30737,47.73356,1
176190,-122.34471,47.64109,1
176191,-122.41068,47.57646,2
176192,-122.34028,47.61091,2
176193,-122.36425,47.66943,2
176194,-122.35381,47.69108,2
176195,-122.3631,47.70174,2
176196,-122.29602,47.59179,2
176197,-122.35671,47.62057,2
176198,-122.36226,47.56857,2
176199,-122.31435,47.58634,2
176200,-122.33293,47.59896,2
176201,-122.32392,47.5639,2
176202,-122.34028,47.61091,2
176203,-122.36255,47.66576,2
176204,-122.38636,47.58383,2
176205,-122.35708,47.70371,2
176206,-122.31292,47.7231,2
176207,-122.37477,47.66989,2
176208,-122.36243,47.66941,3
176209,-122.357,47.66868,3
176210,-122.32408,47.56456,3
176211,-122.33641,47.60451,3
176212,-122.31772,47.52284,3
176213,-122.34999,47.51915,3
176214,-122.29765,47.56476,3
176215,-122.31434,47.61714,3
176216,-122.3768,47.67383,3
176217,-122.38319,47.56287,3
176218,-122.33293,47.59896,4
176219,-122.34028,47.61091,4
176220,-122.32844,47.54708,4
176221,-122.3352,47.59919,4
176222,-122.34621,47.68408,4
176223,-122.31277,47.57979,4
176224,-122.34066,47.617,4
176225,-122.38747,47.67139,4
176226,-122.35939,47.62423,4
176227,-122.32236,47.68163,4
176228,-122.29676,47.43636,5
176229,-122.35671,47.62057,5
176230,-122.33672,47.60444,5
176231,-122.33369,47.61419,5
176232,-122.31342,47.65216,5
176233,-122.33165,47.60366,5
176234,-122.32159,47.60783,5
176235,-122.34028,47.61091,5
176236,-122.30532,47.6185,5
176237,-122.33519,47.61163,5
176238,-122.3245,47.64921,5
176239,-122.33711,47.62373,5
176240,-122.34798,47.66142,5
176241,-122.32014,47.64204,5
176242,-122.31263,47.58996,5
176243,-122.3369,47.60631,5
176244,-122.31972,47.61293,5
176245,-122.33714,47.60374,5
176246,-122.33719,47.62384,5
176247,-122.34272,47.72227,5
176248,-122.32536,47.62446,5
176249,-122.34117,47.60961,5
176250,-122.30382,47.60749,5
176251,-122.31052,47.58027,5
176252,-122.38513,47.66952,5
176253,-122.3369,47.60432,5
176254,-122.33751,47.60441,5
176255,-122.35381,47.69108,5
176256,-122.33762,47.61413,5
176257,-122.33755,47.60712,5
176258,-122.30853,47.67094,5
176259,-122.33246,47.55596,5
180353,-122.31618,47.54817,0
180354,-122.28816,47.68484,0
180355,-122.29277,47.71631,0
180356,-122.32445,47.61568,0
180357,-122.30363,47.61484,0
180358,-122.35452,47.62551,0
180359,-122.34182,47.69489,0
180360,-122.32261,47.68896,0
180361,-122.27452,47.56036,0
180362,-122.38669,47.57679,0
180363,-122.32805,47.61376,0
180364,-122.31819,47.60411,0
180365,-122.33559,47.66357,0
180366,-122.36037,47.66021,0
180367,-122.38669,47.57629,0
180368,-122.33413,47.60127,0
180369,-122.33133,47.59843,0
180370,-122.34633,47.63054,0
180371,-122.32592,47.67801,0
180372,-122.365,47.63336,0
180373,-122.38669,47.57679,0
180374,-122.30723,47.62467,0
180375,-122.34586,47.6176,0
180376,-122.27534,47.69916,0
180377,-122.40404,47.5811,0
180378,-122.31253,47.70947,0
180379,-122.34113,47.61018,0
180380,-122.31108,47.6081,0
180381,-122.35962,47.54511,0
180382,-122.32389,47.68071,0
180383,-122.31845,47.67736,0
180384,-122.39202,47.69062,0
180385,-122.31314,47.6579,0
180386,-122.35664,47.62484,0
180387,-122.39314,47.53828,0
180388,-122.37714,47.67091,0
180389,-122.37141,47.51684,0
180390,-122.38512,47.67016,0
180391,-122.34671,47.6518,0
180392,-122.30363,47.61484,0
180393,-122.3012,47.62102,0
180394,-122.36349,47.6615,0
180395,-122.29726,47.59264,0
180396,-122.38574,47.58179,0
180397,-122.33336,47.57765,0
180398,-122.36125,47.54179,0
180399,-122.34346,47.73114,0
180400,-122.38512,47.67016,0
180401,-122.36349,47.6615,0
180402,-122.38771,47.65304,0
180403,-122.29811,47.62439,0
180404,-122.3767,47.68211,0
180405,-122.31721,47.69584,0
180406,-122.31638,47.6819,0
180407,-122.31731,47.61989,0
180408,-122.35714,47.66975,0
180409,-122.30515,47.5767,0
180410,-122.37886,47.66579,0
180411,-122.3786,47.66944,0
180412,-122.35552,47.61999,0
180413,-122.33746,47.60276,0
180414,-122.313,47.6645,0
180415,-122.32432,47.56158,0
180416,-122.31273,47.66312,0
180417,-122.33413,47.60127,0
180418,-122.28888,47.55931,0
180419,-122.35212,47.66013,0
180420,-122.29505,47.59333,0
180421,-122.34221,47.64812,0
180422,-122.30597,47.63075,0
180423,-122.30887,47.61919,0
180424,-122.32433,47.62728,0
180425,-122.30492,47.58958,0
180426,-122.33446,47.705,0
180427,-122.32433,47.62728,0
180428,-122.29281,47.568,0
180429,-122.32408,47.55365,0
180430,-122.31767,47.6928,0
180431,-122.33435,47.58773,0
180432,-122.32445,47.61568,0
180433,-122.32433,47.62728,0
180434,-122.28564,47.55706,0
180435,-122.26528,47.52817,0
180436,-122.31955,47.6197,0
180437,-122.34373,47.66377,0
180438,-122.31041,47.62446,0
180439,-122.29255,47.60276,0
180440,-122.34622,47.63169,0
180441,-122.35538,47.62055,0
180442,-122.31064,47.66643,0
180443,-122.29994,47.67761,0
180444,-122.30557,47.68488,0
180445,-122.32459,47.60538,0
180446,-122.35664,47.62484,0
180447,-122.30003,47.61552,0
180448,-122.28885,47.73373,1
180449,-122.36343,47.66004,1
180450,-122.33413,47.60127,1
180451,-122.38224,47.67056,1
180452,-122.35312,47.62715,1
180453,-122.29322,47.72646,1
180454,-122.29835,47.67594,1
180455,-122.36456,47.70297,1
180456,-122.29676,47.43636,1
180457,-122.34791,47.6233,1
180458,-122.2808,47.63581,1
180459,-122.34158,47.63666,1
180460,-122.27946,47.53336,1
180461,-122.32445,47.61568,1
180462,-122.32371,47.59692,1
180463,-122.3855,47.58713,1
180464,-122.30895,47.59948,1
180465,-122.35416,47.7083,1
180466,-122.30804,47.6141,1
180467,-122.29811,47.61154,1
180468,-122.34874,47.68329,1
180469,-122.27142,47.52153,1
180470,-122.31104,47.57312,1
180471,-122.30931,47.5772,1
180472,-122.37956,47.66794,1
180473,-122.33323,47.67402,1
180474,-122.3063,47.60567,1
180475,-122.30887,47.61919,1
180476,-122.30366,47.62218,1
180477,-122.33941,47.6105,1
180478,-122.36628,47.6661,1
180479,-122.30931,47.57723,1
180480,-122.35338,47.66134,1
180481,-122.32842,47.55253,1
180482,-122.33413,47.60127,1
180483,-122.35432,47.67482,1
180484,-122.34671,47.6518,1
180485,-122.35312,47.62715,1
180486,-122.37886,47.66579,1
180487,-122.34791,47.6233,1
180488,-122.28862,47.7237,1
180489,-122.40552,47.67901,1
180490,-122.28388,47.67767,1
180491,-122.34633,47.63054,1
180492,-122.32668,47.6941,1
180493,-122.28003,47.64148,1
180494,-122.32355,47.71646,1
180495,-122.32686,47.60006,1
180496,-122.36425,47.66943,1
180497,-122.34397,47.65124,1
180498,-122.31075,47.57553,1
180499,-122.30924,47.59753,1
180500,-122.34602,47.6319,2
180501,-122.32741,47.64538,2
180502,-122.27741,47.52341,2
180503,-122.37695,47.68941,2
180504,-122.33413,47.60127,2
180505,-122.30804,47.6141,2
180506,-122.35796,47.62894,2
180507,-122.29358,47.61791,2
180508,-122.31605,47.56885,2
180509,-122.38559,47.56093,2
180510,-122.33266,47.65108,2
180511,-122.35301,47.68621,2
180512,-122.28312,47.67118,2
180513,-122.40724,47.6425,2
180514,-122.3447,47.6585,2
180515,-122.33413,47.60127,2
180516,-122.38111,47.66814,2
180517,-122.31967,47.66231,2
180518,-122.39045,47.6702,2
180519,-122.34396,47.73381,2
180520,-122.27491,47.56531,2
180521,-122.34876,47.61736,2
180522,-122.35375,47.6718,2
180523,-122.33413,47.60127,2
180524,-122.32108,47.57684,2
180525,-122.30873,47.57373,2
180526,-122.3877,47.67187,2
180527,-122.29847,47.72292,2
180528,-122.32686,47.60006,3
180529,-122.31332,47.61761,3
180530,-122.29962,47.66662,3
180531,-122.33158,47.60271,3
180532,-122.35023,47.61798,3
180533,-122.34615,47.70518,3
180534,-122.35967,47.70222,3
180535,-122.313,47.6645,3
180536,-122.29764,47.53944,3
180537,-122.31368,47.62224,3
180538,-122.3793,47.67235,3
180539,-122.37383,47.66079,3
180540,-122.34167,47.61009,3
180541,-122.30972,47.62207,3
180542,-122.30104,47.60197,3
180543,-122.37441,47.66788,3
180544,-122.29548,47.59161,3
180545,-122.31056,47.57684,3
180546,-122.31885,47.67657,3
180547,-122.35504,47.5224,4
180548,-122.32003,47.65944,4
180549,-122.30612,47.69584,4
180550,-122.3014,47.54538,4
180551,-122.35564,47.71098,4
180552,-122.35406,47.66392,4
180553,-122.37411,47.67014,4
180554,-122.37415,47.68624,4
180555,-122.30895,47.59948,4
180556,-122.30887,47.61702,4
180557,-122.29843,47.62515,4
180558,-122.3017,47.66409,4
180559,-122.3177,47.52268,4
180560,-122.32706,47.59756,4
180561,-122.3464,47.72137,5
180562,-122.28474,47.56078,5
180563,-122.33997,47.61428,5
180564,-122.40724,47.6425,5
180565,-122.35565,47.72097,5
180566,-122.32253,47.60475,5
180567,-122.28472,47.66145,5
180568,-122.34189,47.61067,5
180569,-122.29676,47.43636,5
180570,-122.34176,47.61403,5
180571,-122.3875,47.67128,5
183915,-122.30236,47.63123,0
183916,-122.33708,47.61834,0
183917,-122.30724,47.62823,0
183918,-122.26365,47.68306,0
183919,-122.32528,47.66933,0
183920,-122.30729,47.73137,0
183921,-122.32255,47.60487,0
183922,-122.32841,47.63803,0
183923,-122.33886,47.69593,0
183924,-122.27571,47.6794,0
183925,-122.32579,47.61826,0
183926,-122.29038,47.67661,0
183927,-122.31819,47.618,0
183928,-122.27571,47.6794,0
183929,-122.32969,47.57564,0
183930,-122.38733,47.53907,0
183931,-122.38954,47.56399,0
183932,-122.3422,47.64812,0
183933,-122.37803,47.67777,0
183934,-122.35647,47.51809,0
183935,-122.31699,47.61626,0
183936,-122.32469,47.63736,0
183937,-122.27571,47.6794,0
183938,-122.32631,47.61761,0
183939,-122.31216,47.58204,0
183940,-122.31173,47.6794,0
183941,-122.31606,47.56886,0
183942,-122.29197,47.57687,0
183943,-122.33905,47.57149,0
183944,-122.33112,47.60008,0
183945,-122.32717,47.59833,0
183946,-122.33407,47.70444,0
183947,-122.32717,47.64161,0
183948,-122.31958,47.54827,0
183949,-122.38221,47.667,0
183950,-122.35435,47.67942,0
183951,-122.333,47.66145,0
183952,-122.32717,47.59833,0
183953,-122.31999,47.69949,0
183954,-122.38299,47.66631,0
183955,-122.30297,47.55997,0
183956,-122.35416,47.70841,0
183957,-122.35963,47.54508,0
183958,-122.33718,47.6204,0
183959,-122.31523,47.60559,0
183960,-122.35054,47.6614,0
183961,-122.30391,47.68775,0
183962,-122.30721,47.66721,0
183963,-122.36577,47.66501,0
183964,-122.37396,47.5365,0
183965,-122.31348,47.65985,0
183966,-122.38787,47.65305,0
183967,-122.37378,47.64192,0
183968,-122.31735,47.58527,0
183969,-122.35547,47.6917,0
183970,-122.32631,47.61761,0
183971,-122.30064,47.61765,0
183972,-122.30726,47.62815,0
183973,-122.35803,47.62802,0
183974,-122.2847,47.55045,0
183975,-122.37667,47.6821,0
183976,-122.29613,47.61801,0
183977,-122.32599,47.71058,0
183978,-122.31581,47.61419,0
183979,-122.33135,47.62421,0
183980,-122.30011,47.61584,0
183981,-122.37765,47.51927,0
183982,-122.3549,47.70144,0
183983,-122.32482,47.63043,0
183984,-122.35438,47.66591,0
183985,-122.2852,47.66609,0
183986,-122.31935,47.6126,0
183987,-122.3552,47.52183,0
183988,-122.39314,47.53827,0
183989,-122.32137,47.62106,0
183990,-122.29281,47.56801,0
183991,-122.32285,47.61401,0
183992,-122.32548,47.6714,0
183993,-122.31656,47.70123,0
183994,-122.31935,47.6126,0
183995,-122.29748,47.59577,0
183996,-122.32793,47.61693,0
183997,-122.34398,47.61767,0
183998,-122.37542,47.6955,0
183999,-122.32793,47.61611,0
184000,-122.37151,47.69615,0
184001,-122.30855,47.61153,0
184002,-122.33176,47.62155,0
184003,-122.34115,47.63889,0
184004,-122.29371,47.61248,1
184005,-122.31207,47.62443,1
184006,-122.34617,47.70517,1
184007,-122.3312,47.60008,1
184008,-122.35534,47.70052,1
184009,-122.37081,47.66987,1
184010,-122.29371,47.61248,1
184011,-122.31581,47.61419,1
184012,-122.36207,47.62773,1
184013,-122.28429,47.54981,1
184014,-122.30446,47.71251,1
184015,-122.27754,47.63576,1
184016,-122.31216,47.58204,1
184017,-122.32717,47.59833,1
184018,-122.34188,47.69807,1
184019,-122.32619,47.72364,1
184020,-122.32028,47.61535,1
184021,-122.31935,47.6126,1
184022,-122.35204,47.61476,1
184023,-122.28959,47.62748,1
184024,-122.32395,47.61845,1
184025,-122.32969,47.57564,1
184026,-122.30446,47.71251,1
184027,-122.32894,47.57529,1
184028,-122.31263,47.65593,1
184029,-122.35708,47.63396,1
184030,-122.30931,47.59468,1
184031,-122.35521,47.62553,1
184032,-122.3364,47.66191,1
184033,-122.39573,47.64828,1
184034,-122.32496,47.65894,1
184035,-122.32405,47.66571,1
184036,-122.38427,47.67389,1
184037,-122.37279,47.68586,1
184038,-122.31608,47.58289,1
184039,-122.34561,47.61981,1
184040,-122.31614,47.57962,1
184041,-122.33176,47.62155,1
184042,-122.288,47.58928,1
184043,-122.31454,47.6176,1
184044,-122.2743,47.52303,1
184045,-122.31427,47.6175,1
184046,-122.32409,47.62074,1
184047,-122.34404,47.65923,1
184048,-122.32892,47.57536,1
184049,-122.38753,47.68982,1
184050,-122.33135,47.62421,1
184051,-122.27839,47.63969,1
184052,-122.33128,47.60004,1
184053,-122.32672,47.60933,1
184054,-122.33157,47.61795,1
184055,-122.32028,47.61535,1
184056,-122.34772,47.61257,1
184057,-122.31265,47.62557,1
184058,-122.37407,47.67016,1
184059,-122.34844,47.66144,1
184060,-122.35494,47.70143,1
184061,-122.38865,47.68058,1
184062,-122.31699,47.69225,1
184063,-122.34422,47.65994,1
184064,-122.31935,47.6126,1
184065,-122.35711,47.66865,1
184066,-122.34785,47.65538,1
184067,-122.35963,47.69783,1
184068,-122.34561,47.61981,1
184069,-122.30385,47.60648,2
184070,-122.3462,47.69783,2
184071,-122.3644,47.66789,2
184072,-122.32028,47.61535,2
184073,-122.35547,47.6917,2
184074,-122.35244,47.65276,2
184075,-122.35064,47.69806,2
184076,-122.27452,47.55978,2
184077,-122.32207,47.689,2
184078,-122.32537,47.62575,2
184079,-122.37829,47.67384,2
184080,-122.33157,47.61795,2
184081,-122.31435,47.69773,2
184082,-122.35388,47.65218,2
184083,-122.32347,47.71189,2
184084,-122.27734,47.52325,2
184085,-122.40895,47.57583,2
184086,-122.31622,47.66833,2
184087,-122.38799,47.65321,2
184088,-122.30125,47.62742,2
184089,-122.32809,47.63975,2
184090,-122.32945,47.60127,2
184091,-122.32145,47.55322,2
184092,-122.30855,47.61153,2
184093,-122.35382,47.69119,2
184094,-122.3094,47.58895,2
184095,-122.31935,47.6126,2
184096,-122.33564,47.57552,2
184097,-122.38601,47.64726,2
184098,-122.39327,47.69055,2
184099,-122.32348,47.66575,2
184100,-122.31029,47.60212,2
184101,-122.39173,47.55041,2
184102,-122.41636,47.57745,2
184103,-122.34772,47.69781,2
184104,-122.3595,47.64777,2
184105,-122.38429,47.6852,2
184106,-122.40629,47.57635,2
184107,-122.30715,47.69391,2
184108,-122.29766,47.62259,2
184109,-122.3644,47.66789,2
184110,-122.37751,47.67308,2
184111,-122.2792,47.53444,2
184112,-122.32549,47.66022,3
184113,-122.33128,47.60004,3
184114,-122.29393,47.73256,3
184115,-122.33128,47.60004,3
184116,-122.31891,47.60398,3
184117,-122.32549,47.66022,3
184118,-122.32537,47.62575,3
184119,-122.35415,47.7143,3
184120,-122.33936,47.60975,3
184121,-122.35225,47.68983,3
184122,-122.35388,47.65218,3
184123,-122.29529,47.71728,3
184124,-122.37386,47.66078,3
184125,-122.3195,47.60575,3
184126,-122.31676,47.67259,3
184127,-122.26633,47.55632,3
184128,-122.33128,47.60004,3
184129,-122.37882,47.66452,3
184130,-122.34885,47.6257,3
184131,-122.36318,47.7017,4
184132,-122.35707,47.68911,4
184133,-122.31259,47.65594,4
184134,-122.29444,47.59305,4
184135,-122.31692,47.61603,4
184136,-122.27754,47.63576,4
184137,-122.37416,47.68612,4
184138,-122.28479,47.66246,4
184139,-122.3244,47.6693,4
184140,-122.35423,47.62382,4
184141,-122.30382,47.60646,4
184142,-122.37485,47.67015,4
184143,-122.34574,47.61752,4
184144,-122.41633,47.57745,4
184145,-122.26365,47.68306,4
184146,-122.31426,47.65897,4
184147,-122.32602,47.6179,4
184148,-122.31771,47.5228,4
184149,-122.31259,47.65594,4
184150,-122.37306,47.66874,4
184151,-122.3088,47.61332,4
184152,-122.28769,47.57436,4
184153,-122.39173,47.55041,4
184154,-122.3045,47.61287,4
184155,-122.30118,47.66319,4
184156,-122.38746,47.67146,4
184157,-122.36365,47.6921,5
184158,-122.39173,47.55041,5
184159,-122.29676,47.43636,5
184160,-122.32619,47.62086,5
184161,-122.3258,47.70252,5
184162,-122.39502,47.55514,5
184163,-122.31149,47.61657,5
184164,-122.37685,47.66227,5
184165,-122.29956,47.56819,5
184166,-122.3258,47.70252,5
184167,-122.33677,47.6181,5
184168,-122.37751,47.67308,5
184169,-122.29969,47.72297,5
184170,-122.34012,47.61437,5
184171,-122.31429,47.62092,5
184172,-122.32,47.69946,5
184173,-122.32562,47.61107,5
184174,-122.32964,47.6084,5
184175,-122.32192,47.60476,5
184176,-122.28472,47.66189,5
184177,-122.3344,47.61412,5
186933,-122.31998,47.63813,0
186934,-122.32829,47.61377,0
186935,-122.3047,47.62467,0
186936,-122.32689,47.61428,0
186937,-122.31302,47.66457,0
186938,-122.33703,47.60389,0
186939,-122.39075,47.6769,0
186940,-122.31683,47.6185,0
186941,-122.31964,47.66285,0
186942,-122.30369,47.61993,0
186943,-122.3548,47.68182,0
186944,-122.32224,47.68895,0
186945,-122.31605,47.56884,0
186946,-122.3548,47.65238,0
186947,-122.3152,47.68354,0
186948,-122.31718,47.58973,0
186949,-122.32371,47.5971,0
186950,-122.38155,47.6731,0
186951,-122.37598,47.6814,0
186952,-122.32466,47.63691,0
186953,-122.38159,47.66608,0
186954,-122.27538,47.53555,0
186955,-122.26365,47.68306,0
186956,-122.34784,47.65537,0
186957,-122.31951,47.62203,0
186958,-122.31689,47.60491,0
186959,-122.31321,47.65642,0
186960,-122.36348,47.67625,1
186961,-122.3548,47.65238,1
186962,-122.30942,47.66767,1
186963,-122.34834,47.61794,1
186964,-122.29421,47.72804,1
186965,-122.31369,47.57597,1
186966,-122.38188,47.55974,1
186967,-122.31702,47.66853,1
186968,-122.34915,47.65037,1
186969,-122.31859,47.66313,1
186970,-122.29859,47.61788,1
186971,-122.32436,47.61947,1
